,Crypto,Profit,Volatility
0,1INCH-USD,-0.08590232900467065,0.09655791779608798
1,ADA-USD,-0.09344490208014111,0.049756725236590915
2,AERGO-USD,-0.029148967542792576,0.05930728680286087
3,AGLD-USD,0.18105860890078157,0.11545718196786457
4,ALCX-USD,-0.197049847434434,0.05546920394798014
5,ALEPH-USD,-0.367216751863233,0.10370529239441963
6,ALGO-USD,-0.10289182611698158,0.08665315216306285
7,ANKR-USD,-0.1302376811795845,0.06229933072549528
8,APE-USD,0.17405159570324313,0.0997764418420944
9,API3-USD,-0.04759526402843677,0.06675133577493375
10,ARPA-USD,-0.01924808758535523,0.04372538831363295
11,ATA-USD,0.0160001081445387,0.0628855511535463
12,AUCTION-USD,-0.12763423475778027,0.06135792064007465
13,AURORA-USD,-0.40960749356336806,0.14360264407177611
14,AVAX-USD,0.07180026048277563,0.0475728156488664
15,AVT-USD,-0.5417309403068673,0.0500053628554276
16,AXS-USD,0.19682104318224594,0.10880118212539559
17,BADGER-USD,-0.10261527847917006,0.044496773243576274
18,BAL-USD,0.11481235638486402,0.05782657194630653
19,BAT-USD,-0.028034547317442666,0.05521731586548434
20,BCH-USD,-0.02616299887165113,0.036106690755015665
21,BICO-USD,-0.13629374494793176,0.06057839013902948
22,BIT-USD,0.020717602742933876,0.058199605971653794
23,BLZ-USD,-0.01606109133226852,0.059639567558775974
24,BOBA-USD,-0.564299497704124,0.03668547589319754
25,BOND-USD,-0.04626682586265587,0.04445597220505029
26,BTRST-USD,-0.02584418604022073,0.11064254540539073
27,BUSD-USD,-1.0365381775841902,0.0007308348457832422
28,CBETH-USD,0.06254979104868687,0.04627065278847705
29,CHZ-USD,-0.10884322318975166,0.15802372276416485
30,COMP-USD,-0.0015782394818299218,0.03864341299343039
31,COVAL-USD,-0.9269680287271642,0.08301407362204838
32,CTX-USD,-0.06588907702765182,0.13194909880197972
33,DAR-USD,-0.03628221234225775,0.09769671555581974
34,DDX-USD,-0.6389885664457103,0.09252478240869406
35,DEXT-USD,-1.0011513085679844,0.11147866701669738
36,DOGE-USD,0.13447966158757083,0.10354208450039828
37,DOT-USD,-0.012651171573383937,0.045233292635626386
38,DREP-USD,-2.064377309091826,0.0777475291058793
39,EGLD-USD,-0.012826241722548124,0.05999479681763978
40,ELA-USD,-0.05648146528923926,0.07995710562590157
41,EOS-USD,0.07289948334487309,0.053815489323776375
42,ETC-USD,-0.05836730160454377,0.06083491600321196
43,ETH-USD,0.019699372922738347,0.0438494663153594
44,FARM-USD,0.06949227702237447,0.08423222187466534
45,FET-USD,0.027260627169212223,0.22859568773726346
46,FIDA-USD,-0.30649360502333234,0.24877913958516923
47,FIL-USD,-0.07860026290911931,0.1059919436063755
48,FIS-USD,-0.13386542595814094,0.08203439925300206
49,FLOW-USD,-0.11035212062798447,0.10952495942051908
50,FOX-USD,-0.9766820425984053,0.04489250499305228
51,FX-USD,-0.025275162413609435,0.03895661251778204
52,GAL-USD,-0.0811812298600865,0.08194826416815687
53,GALA-USD,-0.019055807624110167,0.06743957184612058
54,GFI-USD,-0.4937301224921051,0.06226140758790666
55,GLM-USD,-0.05701138456077252,0.044915769694425026
56,GRT-USD,-0.007406761332223338,0.06542250334774578
57,GYEN-USD,-0.13163610627575337,0.013592202786379569
58,HFT-USD,-0.291104695028376,0.11835260841269982
59,HIGH-USD,-0.17052511489127742,0.06367286747052407
60,ICP-USD,0.05308367510946161,0.06269864140687352
61,ILV-USD,-0.13864448687859715,0.07913902414306848
62,IMX-USD,0.1378666513813466,0.06354431920965077
63,INDEX-USD,-1.0675487359330105,0.050743236340654974
64,INJ-USD,-0.03636767217209019,0.05144524973291287
65,INV-USD,-0.8182313528587288,0.06911763810585345
66,JASMY-USD,-0.2909284013841219,0.08028221962729261
67,JUP-USD,-0.10255811691835055,0.21149336037597255
68,KNC-USD,0.15191378987380097,0.0728117022649997
69,KRL-USD,-0.11611998412653671,0.04068537756430722
70,LOKA-USD,0.14723833816482854,0.1309184116404135
71,LOOM-USD,-0.10704419879995342,0.06315944073780334
72,MANA-USD,-0.006703561264251873,0.05886416150031295
73,MASK-USD,0.22649495756021895,0.15485482723555094
74,MATIC-USD,0.028221077930853232,0.048741442739313655
75,MDT-USD,0.16492080546501547,0.06909060196614468
76,MEDIA-USD,-0.7314071714328106,0.18162231851143956
77,METIS-USD,-0.019692422427287026,0.045472593627612176
78,MONA-USD,-0.4085375485242957,0.0506259425918197
79,MPL-USD,-1.0426325787453499,0.2908417158101268
80,MSOL-USD,-0.4867433387561597,0.06473332242273473
81,NCT-USD,-0.4062913415343713,0.06502127021209217
82,NMR-USD,0.10047504648973864,0.1430304067883227
83,OGN-USD,-0.02824288475187607,0.05490109724082953
84,OOKI-USD,-0.3657470732207743,0.07628488646268189
85,OP-USD,0.14802939569130438,0.08997563107203241
86,PAX-USD,-0.1281977271358913,0.002056838528151674
87,PLU-USD,-0.3786789705265075,0.027863182313448226
88,PNG-USD,-0.9631037425892628,0.06381697810856324
89,POLY-USD,-0.6827137570601219,0.08457791180938642
90,POND-USD,-0.05796825218737819,0.053617069974880645
91,POWR-USD,-0.04924787056222467,0.0483851906287723
92,PRQ-USD,-0.18495464597453587,0.045549264999996
93,PYR-USD,-0.11639978328510014,0.032959592581113785
94,QI-USD,-0.22289097799052734,0.11936931169896861
95,RAI-USD,-0.1603819933430153,0.005676470926090697
96,RARE-USD,-0.5196098254338161,0.1038067121043121
97,RARI-USD,-0.39581430383368926,0.08490394994695004
98,REP-USD,-0.036879463770260225,0.07984915292990973
99,REQ-USD,-0.13704085528346374,0.040474556883021824
100,RNDR-USD,-0.11297804778607205,0.06303225101272698
101,RPL-USD,-0.18704073851944725,0.10425222836173989
102,SAND-USD,-0.02715027738010112,0.06326919477111528
103,SHIB-USD,-0.1995318292716826,0.03487382381072602
104,SHPING-USD,-1.186170585822484,0.07560244397274224
105,SKL-USD,-0.24449371349744176,0.06712889367078986
106,STORJ-USD,0.06463087161763824,0.05802951577595367
107,SUPER-USD,-0.03895157274815264,0.07824422645793745
108,SUSHI-USD,0.06746602133832705,0.09821777655397895
109,SWFTC-USD,-1.0167613247219667,0.03800090805314453
110,SYLO-USD,-0.7806436815799168,0.06255424776439764
111,TONE-USD,-0.6966434586778776,0.06570326333988388
112,TRB-USD,0.21914159248070955,0.092956197222778
113,TRU-USD,-0.3763121567961977,0.09711896889776583
114,USDT-USD,-0.003596356947315464,0.0004927595553803569
115,WBTC-USD,0.019387162862783212,0.029307594689350076
116,XCN-USD,-0.19840290511592135,0.14005734071469358
117,XLM-USD,-0.10793946842819561,0.04641945593851026
118,XTZ-USD,-0.22510599269119017,0.04978647679341763
119,XYO-USD,-0.1429368893542136,0.06047716116555526
120,YFI-USD,0.008861618471339854,0.06990206587836248
121,ZEN-USD,0.1109849774890628,0.07055051633543209
