,Crypto,Profit,Volatility
0,1INCH-USD,-0.015295101502034197,0.09655791779608798
1,ADA-USD,-0.016223016022768037,0.049756725236590915
2,AERGO-USD,-0.06845743104821778,0.05930728680286087
3,AGLD-USD,0.34536233443786574,0.11545718196786457
4,ALCX-USD,-0.15601371862731975,0.05546920394798014
5,ALEPH-USD,-0.4071210816065949,0.10370529239441963
6,ALGO-USD,0.024076060645138127,0.08665315216306285
7,ANKR-USD,-0.07059363378415161,0.06229933072549528
8,APE-USD,0.17141543663750838,0.0997764418420944
9,API3-USD,-0.03517745787854829,0.06675133577493375
10,ARPA-USD,-0.05511875330435067,0.04372538831363295
11,ATA-USD,0.04635977756777699,0.0628855511535463
12,AUCTION-USD,-0.10182147105568548,0.06135792064007465
13,AURORA-USD,-0.7793047823616743,0.14360264407177611
14,AVAX-USD,0.058250119558074874,0.0475728156488664
15,AVT-USD,-0.8735008895555937,0.0500053628554276
16,AXS-USD,0.27649327611772695,0.10880118212539559
17,BADGER-USD,-0.09533436764152714,0.044496773243576274
18,BAL-USD,0.1567600131230275,0.05782657194630653
19,BAT-USD,0.05201319683112282,0.05521731586548434
20,BCH-USD,0.002148129856958187,0.036106690755015665
21,BICO-USD,-0.116703728963884,0.06057839013902948
22,BIT-USD,0.15512901496651482,0.058199605971653794
23,BLZ-USD,-0.01812506635362709,0.059639567558775974
24,BOBA-USD,-0.5733181216539647,0.03668547589319754
25,BOND-USD,-0.2765721153934225,0.04445597220505029
26,BTRST-USD,0.0031096473091105675,0.11064254540539073
27,BUSD-USD,-0.9822819399286614,0.0007308348457832422
28,CBETH-USD,0.11653805767297898,0.04627065278847705
29,CHZ-USD,-0.13028346750364508,0.15802372276416485
30,COMP-USD,0.09224984105922975,0.03864341299343039
31,COVAL-USD,-1.7678976762678547,0.08301407362204838
32,CTX-USD,-0.08766633568805801,0.13194909880197972
33,DAR-USD,-0.14711685498110239,0.09769671555581974
34,DDX-USD,-0.6506235899907905,0.09252478240869406
35,DEXT-USD,-1.0372728613734332,0.11147866701669738
36,DOGE-USD,0.23011092178388265,0.10354208450039828
37,DOT-USD,0.07335367834717954,0.045233292635626386
38,DREP-USD,-2.6352368169851053,0.0777475291058793
39,EGLD-USD,-0.04862736793981802,0.05999479681763978
40,ELA-USD,-0.19142726617885678,0.07995710562590157
41,EOS-USD,0.136666272176687,0.053815489323776375
42,ETC-USD,-0.04904621503556489,0.06083491600321196
43,ETH-USD,0.1530345166221999,0.0438494663153594
44,FARM-USD,0.020560716709919893,0.08423222187466534
45,FET-USD,0.3321991708135973,0.22859568773726346
46,FIDA-USD,-0.372544153028394,0.24877913958516923
47,FIL-USD,0.06017353867795666,0.1059919436063755
