,Crypto,Profit,Volatility
0,1INCH-USD,-0.11454733960992614,0.09655791779608798
1,ADA-USD,-0.040611273713920606,0.049756725236590915
2,AERGO-USD,-0.11466929484584944,0.05930728680286087
3,AGLD-USD,0.16049684957411767,0.11545718196786457
4,ALCX-USD,-0.03733680003717902,0.05546920394798014
5,ALEPH-USD,-0.2877654291971794,0.10370529239441963
6,ALGO-USD,-0.17195306682935357,0.08665315216306285
7,ANKR-USD,-0.11741981346598056,0.06229933072549528
8,APE-USD,0.07214122872040682,0.0997764418420944
9,API3-USD,-0.006478146697438071,0.06675133577493375
10,ARPA-USD,-0.030786299417211956,0.04372538831363295
11,ATA-USD,-0.08609619955330283,0.0628855511535463
12,AUCTION-USD,-0.0796628354720282,0.06135792064007465
13,AURORA-USD,-0.17325273238671415,0.14360264407177611
14,AVAX-USD,-0.02460977214780594,0.0475728156488664
15,AVT-USD,-0.5810064741997236,0.0500053628554276
16,AXS-USD,0.14660832405645713,0.10880118212539559
17,BADGER-USD,-0.06254133709616694,0.044496773243576274
18,BAL-USD,0.07033419543573838,0.05782657194630653
19,BAT-USD,-0.02803019471067083,0.05521731586548434
20,BCH-USD,-0.12805461353655015,0.036106690755015665
21,BICO-USD,-0.13654559617853038,0.06057839013902948
22,BIT-USD,0.041247101564783374,0.058199605971653794
23,BLZ-USD,-0.03737942796933941,0.059639567558775974
24,BOBA-USD,-0.44466231838521286,0.03668547589319754
25,BOND-USD,-0.1825942346298511,0.04445597220505029
26,BTRST-USD,-0.33422926707978784,0.11064254540539073
27,BUSD-USD,-0.9308622751965272,0.0007308348457832422
28,CBETH-USD,0.06380139991484582,0.04627065278847705
29,CHZ-USD,-0.007692468340890962,0.15802372276416485
30,COMP-USD,-0.07895953779224467,0.03864341299343039
31,COVAL-USD,-0.7852048400087881,0.08301407362204838
32,CTX-USD,-0.11181815620531077,0.13194909880197972
33,DAR-USD,-0.010638328912452848,0.09769671555581974
34,DDX-USD,-0.3613997892317004,0.09252478240869406
35,DEXT-USD,-0.5538066875274885,0.11147866701669738
36,DOGE-USD,0.14682612938598988,0.10354208450039828
37,DOT-USD,-0.037674035302325964,0.045233292635626386
38,DREP-USD,-1.567369515349354,0.0777475291058793
39,EGLD-USD,0.0,0.05999479681763978
