,Crypto,Profit,Volatility
0,1INCH-USD,-0.09762967450638099,0.09655791779608798
1,ADA-USD,-0.06528549226015126,0.049756725236590915
2,AERGO-USD,-0.08123839195273085,0.05930728680286087
3,AGLD-USD,0.10910788603308408,0.11545718196786457
4,ALCX-USD,-0.06524229205449153,0.05546920394798014
5,ALEPH-USD,-0.3590342366830518,0.10370529239441963
6,ALGO-USD,-0.147832976166504,0.08665315216306285
7,ANKR-USD,-0.12712432703070742,0.06229933072549528
8,APE-USD,0.08221194207814099,0.0997764418420944
9,API3-USD,-0.01653349122796824,0.06675133577493375
10,ARPA-USD,-0.05021807004385531,0.04372538831363295
11,ATA-USD,-0.006621043087639903,0.0628855511535463
12,AUCTION-USD,-0.12349320333965338,0.06135792064007465
13,AURORA-USD,-0.16220440765724298,0.14360264407177611
14,AVAX-USD,0.002206715926320936,0.0475728156488664
15,AVT-USD,-0.4367846389109168,0.0500053628554276
16,AXS-USD,0.14647670915334507,0.10880118212539559
17,BADGER-USD,-0.08623621522210394,0.044496773243576274
18,BAL-USD,0.09013553770610759,0.05782657194630653
19,BAT-USD,-0.009486920698825889,0.05521731586548434
20,BCH-USD,-0.14533342687852127,0.036106690755015665
21,BICO-USD,-0.1307292337611435,0.06057839013902948
22,BIT-USD,0.042110455386938424,0.058199605971653794
23,BLZ-USD,-0.0033683345061110244,0.059639567558775974
24,BOBA-USD,-0.6363230698452601,0.03668547589319754
25,BOND-USD,-0.16520635741822837,0.04445597220505029
26,BTRST-USD,-0.21984319883614215,0.11064254540539073
27,BUSD-USD,-0.9009614088829992,0.0007308348457832422
28,CBETH-USD,0.05080115355095777,0.04627065278847705
29,CHZ-USD,-0.007886011919676549,0.15802372276416485
30,COMP-USD,-0.048321138334644215,0.03864341299343039
31,COVAL-USD,-0.8205322355219272,0.08301407362204838
32,CTX-USD,-0.24359918967948357,0.13194909880197972
33,DAR-USD,0.03189598353694024,0.09769671555581974
34,DDX-USD,-0.1514967938513232,0.09252478240869406
35,DEXT-USD,-0.4956827885994293,0.11147866701669738
36,DOGE-USD,0.15685276362488215,0.10354208450039828
37,DOT-USD,-0.0032059302661253384,0.045233292635626386
38,DREP-USD,-1.1632820032282656,0.0777475291058793
39,EGLD-USD,0.0,0.05999479681763978
40,ELA-USD,0.011603558360519604,0.07995710562590157
41,EOS-USD,0.07948163441855402,0.053815489323776375
42,ETC-USD,-0.1074748250422368,0.06083491600321196
43,ETH-USD,0.03015014019579925,0.0438494663153594
44,FARM-USD,0.10237971539101724,0.08423222187466534
45,FET-USD,0.11923978387044876,0.22859568773726346
46,FIDA-USD,-0.2878156799401683,0.24877913958516923
47,FIL-USD,-0.06716278883678109,0.1059919436063755
48,FIS-USD,-0.08140305755851415,0.08203439925300206
49,FLOW-USD,-0.11747844431949363,0.10952495942051908
50,FOX-USD,-0.5559128631626822,0.04489250499305228
51,FX-USD,-0.09394962959907031,0.03895661251778204
52,GAL-USD,-0.0008608126373724212,0.08194826416815687
53,GALA-USD,-0.051937519437247406,0.06743957184612058
54,GFI-USD,-0.40095636246604294,0.06226140758790666
55,GLM-USD,-0.06102561066582851,0.044915769694425026
56,GRT-USD,-0.08987315120655641,0.06542250334774578
57,GYEN-USD,-0.15970144055824823,0.013592202786379569
58,HFT-USD,-0.01939999425563923,0.11835260841269982
59,HIGH-USD,-0.16320616767222712,0.06367286747052407
60,ICP-USD,0.05829203175993514,0.06269864140687352
61,ILV-USD,-0.20682275410683065,0.07913902414306848
62,IMX-USD,0.04238149190069985,0.06354431920965077
63,INDEX-USD,-0.5709927971629148,0.050743236340654974
64,INJ-USD,-0.13233086892012014,0.05144524973291287
65,INV-USD,-0.5753020108674954,0.06911763810585345
66,JASMY-USD,-0.06880537368113177,0.08028221962729261
67,JUP-USD,-0.10509276081782486,0.21149336037597255
68,KNC-USD,0.029159089970410126,0.0728117022649997
69,KRL-USD,-0.01093620520212691,0.04068537756430722
70,LOKA-USD,-0.2893026896070304,0.1309184116404135
71,LOOM-USD,-0.005318520438854465,0.06315944073780334
72,MANA-USD,-0.03362956229929137,0.05886416150031295
73,MASK-USD,0.13066599927052466,0.15485482723555094
74,MATIC-USD,0.04832034631779414,0.048741442739313655
75,MDT-USD,0.03928176039548383,0.06909060196614468
76,MEDIA-USD,-0.41810887557787957,0.18162231851143956
77,METIS-USD,0.007193537789495697,0.045472593627612176
78,MONA-USD,-0.7346882727801933,0.0506259425918197
