,Crypto,Profit,Volatility
0,OGN-BTC,-0.017945646,0.060322405
1,GLM-USD,0.024729124,0.04491577
2,FOX-USDT,-0.265518385,0.049569286
3,GALA-USD,1.304101321,0.067439572
4,USDC-EUR,-0.043572677,0.011085299
5,ETH-DAI,0.198503935,0.048378294
6,BLZ-USD,0.522507526,0.059639568
7,OOKI-USD,-0.87852362,0.076284886
8,DOGE-USD,2.603978453,0.103542085
9,SAND-USDT,0.421330933,0.065588892
10,CHZ-USDT,1.074253262,0.173218754
11,BAT-USD,0.422669695,0.055217316
12,SUPER-USDT,0.773962596,0.08652861
13,ETH-USD,1.030681231,0.043849466
14,REP-BTC,-0.374425952,0.08116483
15,AERGO-USD,0.532638648,0.059307287
16,FIL-EUR,0.558998548,0.121732705
17,FIDA-USDT,0.453435527,0.272430699
18,IDEX-USDT,0.361708591,0.060095222
19,UMA-EUR,0.753469536,0.07606703
20,BCH-USD,0.665776842,0.036106691
21,GMT-USDT,0.387125056,0.082108734
22,APT-USDT,0.657516403,0.074099
23,RARE-USD,0.363987562,0.103806712
24,CBETH-USD,0.292280624,0.046270653
25,1INCH-EUR,0.334800585,0.104526078
26,MPL-USD,-1.807787589,0.290841716
27,FORTH-GBP,0.385910152,0.087149097
28,APE-USD,1.91984086,0.099776442
29,ROSE-USDT,0.316235088,0.054318394
30,CGLD-BTC,1.223926496,0.112421746
31,AGLD-USDT,0.194792471,0.125736834
32,DDX-USDT,0.032502198,0.110549692
33,AVAX-EUR,0.62135779,0.046622065
34,DOGE-EUR,1.405990418,0.103384793
35,COMP-USD,0.970930089,0.038643413
36,RAD-GBP,0.990948885,0.112623905
37,KRL-USD,-0.846224803,0.040685378
38,EOS-USD,0.885800791,0.053815489
39,TRU-BTC,0.27791825,0.093861116
40,DOT-GBP,0.248946612,0.043918448
41,AUCTION-USD,0.190862927,0.061357921
42,ALGO-USD,0.720566265,0.086653152
43,LQTY-EUR,-0.10740372,0.061698004
44,ALEPH-USD,-3.209839716,0.103705292
45,FX-USD,-0.382771488,0.038956613
46,BAT-EUR,0.158302755,0.057761758
47,ALGO-GBP,0.361143158,0.114581553
48,CGLD-EUR,-0.529372575,0.126850614
49,PRQ-USD,0.592659199,0.045549265
50,LRC-USDT,0.443421094,0.052573182
51,WBTC-USD,-0.094800574,0.029307595
52,SNX-GBP,0.87166058,0.062554075
53,ALCX-USD,-0.480869021,0.055469204
54,SHIB-EUR,0.168457677,0.039045789
55,APE-USDT,1.305248011,0.104343472
56,ATA-USD,0.59188614,0.062885551
57,PNG-USD,-3.725552553,0.063816978
58,MATIC-BTC,0.46196951,0.035859594
59,PLU-USD,-0.951515244,0.027863182
60,SUSHI-EUR,1.002861891,0.103553694
61,TRAC-USDT,0.573644903,0.099346064
62,REQ-EUR,0.264787685,0.038975006
63,UMA-GBP,0.142062356,0.080290345
64,ICP-GBP,0.409091292,0.056736277
65,TRB-BTC,0.738958595,0.103535304
66,RLC-BTC,0.452037563,0.062384491
67,SOL-USDT,1.176150091,0.062052645
68,SKL-GBP,-0.272404288,0.075331086
69,JUP-USD,-2.814848117,0.21149336
70,PAX-USDT,-0.06425384,0.006230125
71,RPL-USD,0.02710033,0.104252228
72,BAL-USD,0.712100118,0.057826572
73,LINK-BTC,0.642987621,0.072041259
74,DDX-USD,-2.943027178,0.092524782
75,FIS-USD,-0.321214577,0.082034399
76,ADA-BTC,0.203887952,0.056732602
77,RAI-USD,-0.153853014,0.005676471
78,BTRST-BTC,0.631323943,0.126814576
79,STX-USDT,0.753062329,0.103736491
80,CLV-USDT,0.166354987,0.096726928
81,DEXT-USD,-2.44585435,0.111478667
82,ICP-USD,1.195387849,0.062698641
83,BTRST-GBP,0.364126606,0.120318219
84,CRO-USDT,0.341644343,0.054955873
85,NCT-EUR,1.363599989,0.092800026
86,FET-USD,3.199579747,0.228595688
87,PAX-USD,-0.162948383,0.002056839
88,BAL-BTC,0.6139251,0.051123029
89,MIR-EUR,-0.306194444,0.059932815
90,ELA-USDT,-0.423640626,0.108108173
91,MONA-USD,-1.989139037,0.050625943
92,KSM-USDT,0.429567221,0.076131564
93,BCH-GBP,-0.041904537,0.041019785
94,COVAL-USD,-3.512607065,0.083014074
95,DOT-USD,0.880468641,0.045233293
96,OMG-EUR,0.387665506,0.055845236
97,GRT-EUR,0.804797867,0.067151549
98,WCFG-EUR,-0.058129357,0.066867218
99,C98-USDT,0.241103047,0.063428342
100,BADGER-EUR,-0.106817414,0.0549678
101,DAR-USD,-0.06393192,0.097696716
102,RNDR-USD,1.672146635,0.063032251
103,LCX-USDT,0.202355165,0.079973675
104,AIOZ-USDT,0.003059547,0.080159488
105,UNI-BTC,0.576707527,0.045309802
106,MANA-BTC,-0.679103807,0.065756981
107,ANKR-EUR,0.201061536,0.074535206
108,TRU-USD,0.408984224,0.097118969
109,MATIC-GBP,0.621251991,0.044545769
110,ATOM-EUR,0.433967192,0.053957078
111,OGN-USD,0.609805814,0.054901097
112,REQ-GBP,0.257642775,0.040292013
113,SWFTC-USD,-3.069846437,0.038000908
114,ZEN-USD,0.395962081,0.070550516
115,DESO-EUR,-0.086166736,0.056076847
116,FIL-USD,1.466672987,0.105991944
117,ADA-USDT,0.115583501,0.048180664
118,SUSHI-GBP,0.702772533,0.094904239
119,BADGER-USDT,-0.246420127,0.043989388
120,BOBA-USD,-0.711729475,0.036685476
