,Crypto,Profit,Volatility
0,OGN-BTC,-0.029829695551948077,0.06032240456139957
1,GLM-USD,0.07422181041565364,0.044915769694425026
2,FOX-USDT,-0.2324894413411677,0.04956928636792825
3,GALA-USD,1.3172361921653173,0.06743957184612058
4,USDC-EUR,-0.039994195853544565,0.011085298918905737
5,ETH-DAI,0.19317846097817643,0.04837829368501155
6,BLZ-USD,0.5766623345060635,0.059639567558775974
7,OOKI-USD,-0.7748857823006897,0.07628488646268189
8,DOGE-USD,2.5590774114844494,0.10354208450039828
9,SAND-USDT,0.40145872568728763,0.06558889184663122
10,CHZ-USDT,0.989924373209043,0.17321875409557103
11,BAT-USD,0.45760700384417413,0.05521731586548434
12,SUPER-USDT,0.77463761630018,0.08652861032447766
13,ETH-USD,1.0341946567776537,0.0438494663153594
14,REP-BTC,-0.2666536690151735,0.08116482979442097
15,AERGO-USD,0.5295831510738295,0.05930728680286087
16,FIL-EUR,0.5541538410787824,0.1217327047241201
17,FIDA-USDT,0.469904637802348,0.27243069907499967
18,IDEX-USDT,0.30258666536011547,0.060095222241878576
19,UMA-EUR,0.6969497254715612,0.07606702999114048
20,BCH-USD,0.695378065482844,0.036106690755015665
21,GMT-USDT,0.38084429241762174,0.08210873437016904
22,APT-USDT,0.595230537023082,0.07409900009307939
23,RARE-USD,0.2950149683463845,0.1038067121043121
24,CBETH-USD,0.3245627225946781,0.04627065278847705
25,1INCH-EUR,0.31465625623727905,0.10452607820730504
26,MPL-USD,-1.7045631262472907,0.2908417158101268
27,FORTH-GBP,0.3051378786932655,0.08714909720923882
28,APE-USD,1.9111163697471432,0.0997764418420944
29,ROSE-USDT,0.34834626402777313,0.05431839412512159
30,CGLD-BTC,1.1290626780913038,0.11242174574687966
31,AGLD-USDT,0.1885607842683348,0.12573683382042594
32,DDX-USDT,0.02407986507948522,0.11054969196789567
33,AVAX-EUR,0.6363481778605327,0.046622065225373696
34,DOGE-EUR,1.4258937090249,0.10338479336878638
35,COMP-USD,0.9983881779784487,0.03864341299343039
36,RAD-GBP,0.9724400407286571,0.1126239054837851
37,KRL-USD,-0.8121171359231736,0.04068537756430722
38,EOS-USD,0.8919088402920462,0.053815489323776375
39,TRU-BTC,0.3189359957904508,0.09386111569650292
40,DOT-GBP,0.26105366415704734,0.04391844817883644
41,AUCTION-USD,0.1521274311268721,0.06135792064007465
42,ALGO-USD,0.8059048583735979,0.08665315216306285
43,LQTY-EUR,-0.09564600729148964,0.061698004270063625
44,ALEPH-USD,-3.1253097340461995,0.10370529239441963
45,FX-USD,-0.3518609765799019,0.03895661251778204
46,BAT-EUR,0.13502321511264234,0.05776175788723258
47,ALGO-GBP,0.35004432119757944,0.11458155306416078
48,CGLD-EUR,-0.5338861690569252,0.1268506142012814
49,PRQ-USD,0.7499848908164611,0.045549264999996
50,LRC-USDT,0.44468420685441784,0.05257318223214651
51,WBTC-USD,-0.08027436704555929,0.029307594689350076
52,SNX-GBP,0.8628306000050285,0.06255407545584303
53,ALCX-USD,-0.5122404988863276,0.05546920394798014
54,SHIB-EUR,0.26075586322412025,0.03904578927607691
55,APE-USDT,1.279750355873162,0.10434347185083388
56,ATA-USD,0.6051658173976926,0.0628855511535463
57,PNG-USD,-3.541397056991097,0.06381697810856324
58,MATIC-BTC,0.44978503786216834,0.03585959419881178
59,PLU-USD,-0.9141732356771876,0.027863182313448226
60,SUSHI-EUR,0.9706026227995179,0.10355369413510727
61,TRAC-USDT,0.6210835418600325,0.09934606431928367
62,REQ-EUR,0.21754533574884233,0.03897500605392118
63,UMA-GBP,0.12870732689195402,0.08029034465663983
64,ICP-GBP,0.4142463389242728,0.0567362768247245
65,TRB-BTC,0.7247629419169758,0.1035353038739587
66,RLC-BTC,0.395174198766985,0.062384491360066026
67,SOL-USDT,1.1618530966153515,0.06205264475968059
68,SKL-GBP,-0.1998757079818376,0.0753310864852147
69,JUP-USD,-2.46791113649623,0.21149336037597255
70,PAX-USDT,-0.06613384226881235,0.0062301253550995995
71,RPL-USD,-0.04863499167707454,0.10425222836173989
72,BAL-USD,0.6810419594185236,0.05782657194630653
73,LINK-BTC,0.6133331212536566,0.07204125944609469
74,DDX-USD,-2.8397866068757276,0.09252478240869406
75,FIS-USD,-0.32126038680442875,0.08203439925300206
76,ADA-BTC,0.1958718700625795,0.056732601932122866
77,RAI-USD,-0.14634000480578624,0.005676470926090697
78,BTRST-BTC,0.6153610225810952,0.12681457564274248
79,STX-USDT,0.7183871180427521,0.10373649101565185
80,CLV-USDT,0.19662250953176025,0.09672692777889907
81,DEXT-USD,-2.2884390470902893,0.11147866701669738
82,ICP-USD,1.2759835416677032,0.06269864140687352
83,BTRST-GBP,0.4070575255186038,0.12031821896916337
84,CRO-USDT,0.34670470703868894,0.05495587344645906
85,NCT-EUR,1.3019820597883198,0.09280002587207269
86,FET-USD,3.2134122341019404,0.22859568773726346
87,PAX-USD,-0.15410711656269557,0.002056838528151674
88,BAL-BTC,0.5883794489297849,0.051123029146993765
89,MIR-EUR,-0.27930263456914733,0.05993281540507161
90,ELA-USDT,-0.4201524773742206,0.10810817267549337
91,MONA-USD,-1.8674490404139845,0.0506259425918197
92,KSM-USDT,0.1255168517220505,0.0761315644202446
93,BCH-GBP,-0.023981876262682732,0.041019784971150094
94,COVAL-USD,-3.1865836295084065,0.08301407362204838
95,DOT-USD,0.8899631271143814,0.045233292635626386
96,OMG-EUR,0.34052641791046906,0.055845235771436984
97,GRT-EUR,0.7888527383196076,0.0671515487913729
98,WCFG-EUR,-0.03913294972954302,0.06686721761525431
