,Crypto,Profit,Volatility
0,OGN-BTC,-0.036176861,0.060322405
1,GLM-USD,0.057653099,0.04491577
2,FOX-USDT,-0.261397446,0.049569286
3,GALA-USD,1.189123142,0.067439572
4,USDC-EUR,-0.030725441,0.011085299
5,ETH-DAI,0.181797657,0.048378294
6,BLZ-USD,0.539896417,0.059639568
7,OOKI-USD,-0.693829858,0.076284886
8,DOGE-USD,2.327387874,0.103542085
9,SAND-USDT,0.310169942,0.065588892
10,CHZ-USDT,0.919513196,0.173218754
11,BAT-USD,0.46217758,0.055217316
12,SUPER-USDT,0.686517604,0.08652861
13,ETH-USD,0.948862013,0.043849466
14,REP-BTC,-0.085633908,0.08116483
15,AERGO-USD,0.43634621,0.059307287
16,FIL-EUR,0.43574376,0.121732705
17,FIDA-USDT,0.282744709,0.272430699
18,IDEX-USDT,0.236914748,0.060095222
19,UMA-EUR,0.603443915,0.07606703
20,BCH-USD,0.654677525,0.036106691
21,GMT-USDT,0.281365477,0.082108734
22,APT-USDT,0.4561496,0.074099
23,RARE-USD,0.273004059,0.103806712
24,CBETH-USD,0.352027911,0.046270653
25,1INCH-EUR,0.272950513,0.104526078
26,MPL-USD,-1.422952101,0.290841716
27,FORTH-GBP,0.161422681,0.087149097
28,APE-USD,1.761905404,0.099776442
29,ROSE-USDT,0.272269083,0.054318394
30,CGLD-BTC,1.075465748,0.112421746
31,AGLD-USDT,0.197692105,0.125736834
32,DDX-USDT,0.020230434,0.110549692
33,AVAX-EUR,0.593759515,0.046622065
34,DOGE-EUR,1.324782818,0.103384793
35,COMP-USD,0.877766714,0.038643413
36,RAD-GBP,0.720250769,0.112623905
37,KRL-USD,-0.689996549,0.040685378
38,EOS-USD,0.784239145,0.053815489
39,TRU-BTC,0.160452208,0.093861116
40,DOT-GBP,0.222101822,0.043918448
41,AUCTION-USD,0.21829535,0.061357921
42,ALGO-USD,0.873756867,0.086653152
43,LQTY-EUR,-0.057080068,0.061698004
44,ALEPH-USD,-2.889663877,0.103705292
45,FX-USD,-0.259588163,0.038956613
46,BAT-EUR,0.167298559,0.057761758
47,ALGO-GBP,0.314086305,0.114581553
48,CGLD-EUR,-0.428866008,0.126850614
49,PRQ-USD,0.739348846,0.045549265
50,LRC-USDT,0.356785294,0.052573182
51,WBTC-USD,-0.051505538,0.029307595
52,SNX-GBP,0.719990381,0.062554075
53,ALCX-USD,-0.428670106,0.055469204
54,SHIB-EUR,0.317258572,0.039045789
55,APE-USDT,1.207559947,0.104343472
56,ATA-USD,0.51899995,0.062885551
57,PNG-USD,-3.163468688,0.063816978
58,MATIC-BTC,0.412398528,0.035859594
59,PLU-USD,-0.848671448,0.027863182
60,SUSHI-EUR,0.878422052,0.103553694
61,TRAC-USDT,0.470607504,0.099346064
62,REQ-EUR,0.121148693,0.038975006
63,UMA-GBP,0.147457559,0.080290345
64,ICP-GBP,0.479590263,0.056736277
65,TRB-BTC,0.633029827,0.103535304
66,RLC-BTC,0.304481424,0.062384491
67,SOL-USDT,1.042578146,0.062052645
68,SKL-GBP,-0.134391659,0.075331086
69,JUP-USD,-1.794575124,0.21149336
70,PAX-USDT,-0.07761126,0.006230125
71,RPL-USD,-0.039714793,0.104252228
72,BAL-USD,0.567739702,0.057826572
73,LINK-BTC,0.493534893,0.072041259
74,DDX-USD,-2.687045682,0.092524782
75,FIS-USD,-0.163400247,0.082034399
76,ADA-BTC,0.178322957,0.056732602
77,RAI-USD,-0.160065756,0.005676471
78,BTRST-BTC,0.431742812,0.126814576
79,STX-USDT,0.595201561,0.103736491
80,CLV-USDT,0.071227439,0.096726928
81,DEXT-USD,-2.010107489,0.111478667
82,ICP-USD,1.245470337,0.062698641
83,BTRST-GBP,0.252473702,0.120318219
84,CRO-USDT,0.250038934,0.054955873
85,NCT-EUR,1.031388265,0.092800026
86,FET-USD,3.042812492,0.228595688
87,PAX-USD,-0.145886419,0.002056839
88,BAL-BTC,0.509981884,0.051123029
89,MIR-EUR,-0.333873719,0.059932815
90,ELA-USDT,-0.360613137,0.108108173
91,MONA-USD,-1.688567432,0.050625943
92,KSM-USDT,0.037416925,0.076131564
93,BCH-GBP,-0.019088865,0.041019785
94,COVAL-USD,-2.61030922,0.083014074
95,DOT-USD,0.838671136,0.045233293
96,OMG-EUR,0.316947855,0.055845236
97,GRT-EUR,0.706498955,0.067151549
98,WCFG-EUR,-0.001939783,0.066867218
99,C98-USDT,0.170397133,0.063428342
100,BADGER-EUR,-0.11394474,0.0549678
101,DAR-USD,-0.060366773,0.097696716
102,RNDR-USD,1.452081683,0.063032251
103,LCX-USDT,0.154644714,0.079973675
