,Crypto,Profit,Volatility
0,OGN-BTC,-0.027155964,0.060322405
1,GLM-USD,0.043661763,0.04491577
2,FOX-USDT,-0.274219837,0.049569286
3,GALA-USD,1.234892075,0.067439572
4,USDC-EUR,-0.032064701,0.011085299
5,ETH-DAI,0.189074752,0.048378294
6,BLZ-USD,0.571042518,0.059639568
7,OOKI-USD,-0.686189727,0.076284886
8,DOGE-USD,2.403990612,0.103542085
9,SAND-USDT,0.334611832,0.065588892
10,CHZ-USDT,0.966626463,0.173218754
11,BAT-USD,0.467637322,0.055217316
12,SUPER-USDT,0.698590832,0.08652861
13,ETH-USD,0.966829261,0.043849466
14,REP-BTC,-0.138522519,0.08116483
15,AERGO-USD,0.449358748,0.059307287
16,FIL-EUR,0.453755442,0.121732705
17,FIDA-USDT,0.313919721,0.272430699
18,IDEX-USDT,0.222812927,0.060095222
19,UMA-EUR,0.678701252,0.07606703
20,BCH-USD,0.660974359,0.036106691
21,GMT-USDT,0.341872654,0.082108734
22,APT-USDT,0.484969058,0.074099
23,RARE-USD,0.300295325,0.103806712
24,CBETH-USD,0.355308897,0.046270653
25,1INCH-EUR,0.294783719,0.104526078
26,MPL-USD,-1.507332398,0.290841716
27,FORTH-GBP,0.183464217,0.087149097
28,APE-USD,1.807179277,0.099776442
29,ROSE-USDT,0.289966734,0.054318394
30,CGLD-BTC,1.113485543,0.112421746
31,AGLD-USDT,0.192951483,0.125736834
32,DDX-USDT,-0.013801879,0.110549692
33,AVAX-EUR,0.607066178,0.046622065
34,DOGE-EUR,1.345044635,0.103384793
35,COMP-USD,0.88521193,0.038643413
36,RAD-GBP,0.739618376,0.112623905
37,KRL-USD,-0.712554788,0.040685378
38,EOS-USD,0.829607969,0.053815489
39,TRU-BTC,0.241756313,0.093861116
40,DOT-GBP,0.226794187,0.043918448
41,AUCTION-USD,0.169155678,0.061357921
42,ALGO-USD,0.873450229,0.086653152
43,LQTY-EUR,-0.054436214,0.061698004
44,ALEPH-USD,-2.963906472,0.103705292
45,FX-USD,-0.258847274,0.038956613
46,BAT-EUR,0.160374312,0.057761758
47,ALGO-GBP,0.333566752,0.114581553
48,CGLD-EUR,-0.406035945,0.126850614
49,PRQ-USD,0.696396627,0.045549265
50,LRC-USDT,0.385120257,0.052573182
51,WBTC-USD,-0.053953909,0.029307595
52,SNX-GBP,0.761933022,0.062554075
53,ALCX-USD,-0.435946934,0.055469204
54,SHIB-EUR,0.296793326,0.039045789
55,APE-USDT,1.265476858,0.104343472
56,ATA-USD,0.526796247,0.062885551
57,PNG-USD,-3.198741413,0.063816978
58,MATIC-BTC,0.415682291,0.035859594
59,PLU-USD,-0.879111463,0.027863182
60,SUSHI-EUR,0.883090694,0.103553694
61,TRAC-USDT,0.475371562,0.099346064
62,REQ-EUR,0.152657491,0.038975006
63,UMA-GBP,0.174014099,0.080290345
64,ICP-GBP,0.478431436,0.056736277
65,TRB-BTC,0.621362096,0.103535304
66,RLC-BTC,0.338093496,0.062384491
67,SOL-USDT,1.060845234,0.062052645
68,SKL-GBP,-0.15964161,0.075331086
69,JUP-USD,-1.837209476,0.21149336
70,PAX-USDT,-0.071231327,0.006230125
71,RPL-USD,-0.052013622,0.104252228
72,BAL-USD,0.608685593,0.057826572
73,LINK-BTC,0.514745136,0.072041259
74,DDX-USD,-2.735393359,0.092524782
75,FIS-USD,-0.142496642,0.082034399
76,ADA-BTC,0.191145236,0.056732602
77,RAI-USD,-0.161429131,0.005676471
78,BTRST-BTC,0.416032826,0.126814576
79,STX-USDT,0.62618073,0.103736491
80,CLV-USDT,0.140166403,0.096726928
81,DEXT-USD,-2.135192725,0.111478667
82,ICP-USD,1.255134987,0.062698641
83,BTRST-GBP,0.239142549,0.120318219
84,CRO-USDT,0.245396165,0.054955873
85,NCT-EUR,1.069938819,0.092800026
86,FET-USD,3.046739509,0.228595688
87,PAX-USD,-0.146427854,0.002056839
88,BAL-BTC,0.549942409,0.051123029
89,MIR-EUR,-0.312089075,0.059932815
90,ELA-USDT,-0.359828139,0.108108173
91,MONA-USD,-1.686919883,0.050625943
92,KSM-USDT,0.056091996,0.076131564
93,BCH-GBP,-0.020771197,0.041019785
94,COVAL-USD,-2.625882988,0.083014074
95,DOT-USD,0.85278881,0.045233293
96,OMG-EUR,0.301137787,0.055845236
97,GRT-EUR,0.760678967,0.067151549
98,WCFG-EUR,-0.036653356,0.066867218
99,C98-USDT,0.175563766,0.063428342
100,BADGER-EUR,-0.105349456,0.0549678
101,DAR-USD,-0.065643767,0.097696716
102,RNDR-USD,1.509746199,0.063032251
103,LCX-USDT,0.136319959,0.079973675
104,AIOZ-USDT,0.012994355,0.080159488
105,UNI-BTC,0.518061986,0.045309802
106,MANA-BTC,-0.610233055,0.065756981
107,ANKR-EUR,0.193149642,0.074535206
108,TRU-USD,0.216491995,0.097118969
109,MATIC-GBP,0.560103238,0.044545769
110,ATOM-EUR,0.353966643,0.053957078
111,OGN-USD,0.569663672,0.054901097
112,REQ-GBP,0.171108663,0.040292013
113,SWFTC-USD,-2.804500315,0.038000908
114,ZEN-USD,0.402322785,0.070550516
115,DESO-EUR,-0.187822176,0.056076847
116,FIL-USD,1.206022684,0.105991944
117,ADA-USDT,0.130763421,0.048180664
